GAME_ID,player_name,SHOT_DIST,CLOSE_DEF_DIST,SHOT_RESULT,close-range,mid-range,long-range,three,def-bad,def-moderate,def-good
21400341,al jefferson,9.1,2.4,0,0,1,0,0,0,0,1
21400341,al jefferson,6.5,2.7,1,1,0,0,0,0,0,1
21400334,al jefferson,2.8,1.7,0,1,0,0,0,0,0,1
21400334,al jefferson,5.5,2.3,0,1,0,0,0,0,0,1
21400334,al jefferson,15.4,5.2,0,0,1,0,0,0,1,0
21400334,al jefferson,11.8,2.1,0,0,1,0,0,0,0,1
21400334,al jefferson,5.9,2.3,1,1,0,0,0,0,0,1
21400334,al jefferson,14.8,3.8,0,0,1,0,0,0,1,0
21400334,al jefferson,4.6,1.6,0,1,0,0,0,0,0,1
21400334,al jefferson,14.4,2.2,1,0,1,0,0,0,0,1
21400334,al jefferson,9.0,2.0,1,0,1,0,0,0,0,1
21400334,al jefferson,8.6,1.5,1,0,1,0,0,0,0,1
21400334,al jefferson,16.8,4.1,0,0,0,0,1,0,1,0
21400334,al jefferson,16.0,5.1,1,0,0,0,1,0,1,0
21400334,al jefferson,9.0,2.0,1,0,1,0,0,0,0,1
21400334,al jefferson,12.9,5.6,0,0,1,0,0,0,1,0
21400334,al jefferson,15.5,5.6,0,0,1,0,0,0,1,0
21400334,al jefferson,10.4,2.7,0,0,1,0,0,0,0,1
21400334,al jefferson,9.2,3.0,0,0,1,0,0,0,1,0
21400334,al jefferson,3.7,2.3,1,1,0,0,0,0,0,1
21400334,al jefferson,6.3,0.7,0,1,0,0,0,0,0,1
21400334,al jefferson,14.1,3.4,0,0,1,0,0,0,1,0
21400334,al jefferson,14.5,4.7,0,0,1,0,0,0,1,0
21400316,al jefferson,10.1,3.0,1,0,1,0,0,0,1,0
21400316,al jefferson,15.5,5.1,0,0,1,0,0,0,1,0
21400316,al jefferson,7.8,1.6,0,1,0,0,0,0,0,1
21400316,al jefferson,15.3,5.1,0,0,1,0,0,0,1,0
21400316,al jefferson,9.3,3.0,0,0,1,0,0,0,1,0
21400316,al jefferson,4.6,2.3,1,1,0,0,0,0,0,1
21400316,al jefferson,4.1,2.4,1,1,0,0,0,0,0,1
21400316,al jefferson,7.5,2.3,0,1,0,0,0,0,0,1
21400316,al jefferson,1.3,2.0,1,1,0,0,0,0,0,1
21400316,al jefferson,4.7,1.8,1,1,0,0,0,0,0,1
21400316,al jefferson,14.6,4.2,1,0,1,0,0,0,1,0
21400316,al jefferson,6.5,2.3,1,1,0,0,0,0,0,1
21400316,al jefferson,10.2,2.7,0,0,1,0,0,0,0,1
21400316,al jefferson,3.9,2.0,1,1,0,0,0,0,0,1
21400316,al jefferson,18.1,4.3,1,0,0,1,0,0,1,0
21400276,al jefferson,9.6,3.0,0,0,1,0,0,0,1,0
21400276,al jefferson,4.4,1.5,0,1,0,0,0,0,0,1
21400276,al jefferson,3.6,2.3,1,1,0,0,0,0,0,1
21400276,al jefferson,9.3,2.4,0,0,1,0,0,0,0,1
21400276,al jefferson,3.8,2.1,0,1,0,0,0,0,0,1
21400276,al jefferson,8.2,2.3,1,0,1,0,0,0,0,1
21400276,al jefferson,12.1,3.6,0,0,1,0,0,0,1,0
21400276,al jefferson,0.6,1.9,0,1,0,0,0,0,0,1
21400276,al jefferson,0.5,1.9,1,1,0,0,0,0,0,1
21400276,al jefferson,17.4,5.5,0,0,0,1,0,0,1,0
21400276,al jefferson,3.3,1.1,1,1,0,0,0,0,0,1
21400276,al jefferson,2.7,2.3,1,1,0,0,0,0,0,1
21400276,al jefferson,10.4,4.9,1,0,1,0,0,0,1,0
21400276,al jefferson,18.6,3.7,0,0,0,1,0,0,1,0
21400276,al jefferson,5.4,1.8,0,1,0,0,0,0,0,1
21400276,al jefferson,7.5,2.1,1,1,0,0,0,0,0,1
21400276,al jefferson,15.8,3.8,0,0,1,0,0,0,1,0
21400276,al jefferson,10.1,1.6,0,0,1,0,0,0,0,1
21400276,al jefferson,5.8,3.1,0,1,0,0,0,0,1,0
21400276,al jefferson,13.1,8.1,0,0,1,0,0,1,0,0
21400276,al jefferson,13.1,8.1,0,0,1,0,0,1,0,0
21400263,al jefferson,8.4,2.9,1,0,1,0,0,0,0,1
21400263,al jefferson,8.2,2.2,0,0,1,0,0,0,0,1
21400263,al jefferson,6.8,1.7,0,1,0,0,0,0,0,1
21400263,al jefferson,15.4,4.8,0,0,1,0,0,0,1,0
21400263,al jefferson,12.9,3.7,1,0,1,0,0,0,1,0
21400263,al jefferson,6.4,2.3,0,1,0,0,0,0,0,1
21400263,al jefferson,13.8,4.5,0,0,1,0,0,0,1,0
21400263,al jefferson,11.1,4.6,0,0,1,0,0,0,1,0
21400263,al jefferson,10.8,2.8,0,0,1,0,0,0,0,1
21400263,al jefferson,15.9,3.4,0,0,1,0,0,0,1,0
21400263,al jefferson,3.4,1.0,1,1,0,0,0,0,0,1
21400263,al jefferson,1.5,1.1,1,1,0,0,0,0,0,1
21400263,al jefferson,9.9,2.3,1,0,1,0,0,0,0,1
21400237,al jefferson,6.1,1.5,0,1,0,0,0,0,0,1
21400237,al jefferson,14.7,3.5,0,0,1,0,0,0,1,0
21400237,al jefferson,2.0,2.3,1,1,0,0,0,0,0,1
21400237,al jefferson,5.8,1.7,0,1,0,0,0,0,0,1
21400237,al jefferson,6.0,2.0,1,1,0,0,0,0,0,1
21400237,al jefferson,3.4,3.6,1,1,0,0,0,0,1,0
21400237,al jefferson,15.3,5.6,1,0,1,0,0,0,1,0
21400237,al jefferson,9.3,1.7,0,0,1,0,0,0,0,1
21400224,al jefferson,8.5,4.1,0,0,1,0,0,0,1,0
21400224,al jefferson,6.6,3.6,1,1,0,0,0,0,1,0
21400224,al jefferson,6.2,4.3,1,1,0,0,0,0,1,0
21400224,al jefferson,8.7,2.3,1,0,1,0,0,0,0,1
21400224,al jefferson,3.5,3.4,1,1,0,0,0,0,1,0
21400224,al jefferson,15.5,4.7,0,0,1,0,0,0,1,0
21400224,al jefferson,9.8,2.9,0,0,1,0,0,0,0,1
21400224,al jefferson,6.5,1.9,0,1,0,0,0,0,0,1
21400224,al jefferson,16.8,4.0,1,0,0,0,1,0,1,0
21400224,al jefferson,2.0,4.3,1,1,0,0,0,0,1,0
21400224,al jefferson,9.8,5.1,0,0,1,0,0,0,1,0
21400224,al jefferson,8.0,4.9,1,0,1,0,0,0,1,0
21400224,al jefferson,10.3,2.7,0,0,1,0,0,0,0,1
21400224,al jefferson,4.4,2.5,1,1,0,0,0,0,0,1
21400224,al jefferson,7.7,2.9,0,1,0,0,0,0,0,1
21400224,al jefferson,18.6,3.9,0,0,0,1,0,0,1,0
21400210,al jefferson,4.9,2.2,0,1,0,0,0,0,0,1
21400210,al jefferson,4.0,0.9,0,1,0,0,0,0,0,1
21400210,al jefferson,8.3,0.8,0,0,1,0,0,0,0,1
21400210,al jefferson,10.6,5.8,1,0,1,0,0,0,1,0
21400210,al jefferson,13.6,4.6,1,0,1,0,0,0,1,0
21400210,al jefferson,17.5,4.8,1,0,0,1,0,0,1,0
21400210,al jefferson,2.0,2.2,1,1,0,0,0,0,0,1
21400210,al jefferson,9.6,3.0,0,0,1,0,0,0,1,0
21400210,al jefferson,15.8,5.2,0,0,1,0,0,0,1,0
21400210,al jefferson,15.9,4.8,1,0,1,0,0,0,1,0
21400210,al jefferson,6.1,1.8,0,1,0,0,0,0,0,1
21400210,al jefferson,9.0,3.4,1,0,1,0,0,0,1,0
21400210,al jefferson,15.6,4.8,0,0,1,0,0,0,1,0
21400210,al jefferson,9.1,2.0,0,0,1,0,0,0,0,1
21400210,al jefferson,9.4,1.8,1,0,1,0,0,0,0,1
21400210,al jefferson,7.8,0.0,0,1,0,0,0,0,0,1
21400210,al jefferson,9.0,4.1,1,0,1,0,0,0,1,0
21400210,al jefferson,18.3,5.6,1,0,0,1,0,0,1,0
21400210,al jefferson,10.5,4.2,0,0,1,0,0,0,1,0
21400198,al jefferson,8.2,3.0,0,0,1,0,0,0,1,0
21400198,al jefferson,6.4,2.2,1,1,0,0,0,0,0,1
21400198,al jefferson,5.2,3.6,1,1,0,0,0,0,1,0
21400198,al jefferson,12.5,4.4,0,0,1,0,0,0,1,0
21400198,al jefferson,14.1,2.8,1,0,1,0,0,0,0,1
21400198,al jefferson,10.5,3.6,0,0,1,0,0,0,1,0
21400198,al jefferson,10.3,2.1,0,0,1,0,0,0,0,1
21400198,al jefferson,8.8,3.1,0,0,1,0,0,0,1,0
21400198,al jefferson,6.5,2.3,1,1,0,0,0,0,0,1
21400198,al jefferson,8.6,2.4,1,0,1,0,0,0,0,1
21400198,al jefferson,7.7,3.9,0,1,0,0,0,0,1,0
21400198,al jefferson,8.4,2.5,1,0,1,0,0,0,0,1
21400198,al jefferson,6.5,2.7,0,1,0,0,0,0,0,1
21400198,al jefferson,13.0,3.7,1,0,1,0,0,0,1,0
21400195,al jefferson,5.1,5.1,1,1,0,0,0,0,1,0
21400195,al jefferson,7.9,0.7,1,1,0,0,0,0,0,1
21400195,al jefferson,4.5,4.1,1,1,0,0,0,0,1,0
21400195,al jefferson,6.8,1.2,1,1,0,0,0,0,0,1
21400195,al jefferson,4.8,7.3,1,1,0,0,0,1,0,0
21400195,al jefferson,5.6,0.6,0,1,0,0,0,0,0,1
21400195,al jefferson,5.9,1.9,0,1,0,0,0,0,0,1
21400195,al jefferson,2.0,2.4,0,1,0,0,0,0,0,1
21400195,al jefferson,3.8,1.6,1,1,0,0,0,0,0,1
21400195,al jefferson,4.8,4.1,0,1,0,0,0,0,1,0
21400195,al jefferson,4.1,1.8,1,1,0,0,0,0,0,1
21400195,al jefferson,17.5,4.4,0,0,0,1,0,0,1,0
21400195,al jefferson,8.9,2.3,0,0,1,0,0,0,0,1
21400195,al jefferson,6.5,2.1,1,1,0,0,0,0,0,1
21400195,al jefferson,4.4,0.8,1,1,0,0,0,0,0,1
21400195,al jefferson,11.2,2.7,0,0,1,0,0,0,0,1
21400172,al jefferson,3.1,5.8,1,1,0,0,0,0,1,0
21400172,al jefferson,9.6,2.2,0,0,1,0,0,0,0,1
21400172,al jefferson,4.7,3.2,1,1,0,0,0,0,1,0
21400172,al jefferson,6.5,2.1,1,1,0,0,0,0,0,1
21400172,al jefferson,17.8,2.4,1,0,0,1,0,0,0,1
21400172,al jefferson,11.0,1.8,1,0,1,0,0,0,0,1
21400172,al jefferson,16.1,4.5,0,0,0,0,1,0,1,0
21400172,al jefferson,8.0,1.1,0,0,1,0,0,0,0,1
21400172,al jefferson,11.7,5.5,1,0,1,0,0,0,1,0
21400172,al jefferson,7.5,3.0,1,1,0,0,0,0,1,0
21400172,al jefferson,1.4,1.8,1,1,0,0,0,0,0,1
21400172,al jefferson,1.1,2.0,1,1,0,0,0,0,0,1
21400172,al jefferson,16.4,4.1,0,0,0,0,1,0,1,0
21400172,al jefferson,9.8,3.4,1,0,1,0,0,0,1,0
21400172,al jefferson,0.7,1.2,0,1,0,0,0,0,0,1
21400172,al jefferson,11.8,2.9,0,0,1,0,0,0,0,1
21400172,al jefferson,8.0,2.7,0,0,1,0,0,0,0,1
21400172,al jefferson,7.1,3.2,1,1,0,0,0,0,1,0
21400172,al jefferson,10.2,1.0,0,0,1,0,0,0,0,1
21400172,al jefferson,4.4,1.6,0,1,0,0,0,0,0,1
21400160,al jefferson,1.1,2.5,0,1,0,0,0,0,0,1
21400160,al jefferson,3.1,0.1,1,1,0,0,0,0,0,1
21400160,al jefferson,5.0,0.1,1,1,0,0,0,0,0,1
21400160,al jefferson,4.1,0.0,0,1,0,0,0,0,0,1
21400160,al jefferson,5.0,0.4,1,1,0,0,0,0,0,1
21400160,al jefferson,17.6,8.7,1,0,0,1,0,1,0,0
21400160,al jefferson,19.1,5.0,0,0,0,1,0,0,1,0
21400160,al jefferson,6.6,0.5,1,1,0,0,0,0,0,1
21400160,al jefferson,17.6,3.2,1,0,0,1,0,0,1,0
21400160,al jefferson,7.1,0.9,0,1,0,0,0,0,0,1
21400160,al jefferson,11.2,2.9,0,0,1,0,0,0,0,1
21400160,al jefferson,6.7,1.0,0,1,0,0,0,0,0,1
21400160,al jefferson,2.0,0.0,1,1,0,0,0,0,0,1
21400160,al jefferson,6.8,0.2,1,1,0,0,0,0,0,1
21400160,al jefferson,5.5,0.2,1,1,0,0,0,0,0,1
21400160,al jefferson,14.8,3.4,0,0,1,0,0,0,1,0
21400160,al jefferson,6.4,1.6,0,1,0,0,0,0,0,1
21400160,al jefferson,13.1,3.5,1,0,1,0,0,0,1,0
21400160,al jefferson,19.5,11.2,0,0,0,1,0,1,0,0
21400160,al jefferson,7.9,1.6,1,1,0,0,0,0,0,1
21400160,al jefferson,15.5,4.7,0,0,1,0,0,0,1,0
21400160,al jefferson,7.5,0.0,1,1,0,0,0,0,0,1
21400146,al jefferson,5.0,3.1,1,1,0,0,0,0,1,0
21400146,al jefferson,8.5,1.6,1,0,1,0,0,0,0,1
21400146,al jefferson,16.7,4.4,0,0,0,0,1,0,1,0
21400146,al jefferson,10.4,3.9,1,0,1,0,0,0,1,0
21400146,al jefferson,16.5,3.8,0,0,0,0,1,0,1,0
21400146,al jefferson,5.4,2.4,0,1,0,0,0,0,0,1
21400146,al jefferson,2.2,1.9,0,1,0,0,0,0,0,1
21400146,al jefferson,7.9,3.2,0,1,0,0,0,0,1,0
21400146,al jefferson,8.5,3.9,0,0,1,0,0,0,1,0
21400146,al jefferson,9.7,2.6,0,0,1,0,0,0,0,1
21400146,al jefferson,7.1,1.8,0,1,0,0,0,0,0,1
21400146,al jefferson,6.2,0.1,0,1,0,0,0,0,0,1
21400140,al jefferson,14.3,4.7,0,0,1,0,0,0,1,0
21400140,al jefferson,16.8,4.7,1,0,0,0,1,0,1,0
21400140,al jefferson,15.6,4.8,1,0,1,0,0,0,1,0
21400140,al jefferson,3.0,2.7,1,1,0,0,0,0,0,1
21400140,al jefferson,10.6,3.4,0,0,1,0,0,0,1,0
21400140,al jefferson,18.8,7.4,1,0,0,1,0,1,0,0
21400140,al jefferson,4.2,1.6,1,1,0,0,0,0,0,1
21400140,al jefferson,13.9,4.7,0,0,1,0,0,0,1,0
21400140,al jefferson,16.3,1.7,0,0,0,0,1,0,0,1
21400140,al jefferson,11.1,3.2,1,0,1,0,0,0,1,0
21400140,al jefferson,1.9,0.8,0,1,0,0,0,0,0,1
21400140,al jefferson,13.0,3.5,1,0,1,0,0,0,1,0
21400140,al jefferson,6.3,3.2,1,1,0,0,0,0,1,0
21400140,al jefferson,14.8,3.2,0,0,1,0,0,0,1,0
21400130,al jefferson,2.6,1.0,0,1,0,0,0,0,0,1
21400130,al jefferson,13.8,4.0,1,0,1,0,0,0,1,0
21400130,al jefferson,7.7,2.8,0,1,0,0,0,0,0,1
21400130,al jefferson,15.6,6.0,0,0,1,0,0,1,0,0
21400130,al jefferson,3.4,0.9,0,1,0,0,0,0,0,1
21400130,al jefferson,6.5,2.1,0,1,0,0,0,0,0,1
21400130,al jefferson,5.0,3.7,1,1,0,0,0,0,1,0
21400130,al jefferson,10.1,2.9,0,0,1,0,0,0,0,1
21400130,al jefferson,11.3,2.7,0,0,1,0,0,0,0,1
21400130,al jefferson,2.6,2.2,1,1,0,0,0,0,0,1
21400130,al jefferson,19.3,7.6,1,0,0,1,0,1,0,0
21400130,al jefferson,12.0,2.3,1,0,1,0,0,0,0,1
21400130,al jefferson,3.4,0.5,1,1,0,0,0,0,0,1
21400130,al jefferson,14.7,4.8,0,0,1,0,0,0,1,0
21400130,al jefferson,17.1,4.2,0,0,0,1,0,0,1,0
21400130,al jefferson,18.6,6.6,1,0,0,1,0,1,0,0
21400107,al jefferson,8.8,0.7,0,0,1,0,0,0,0,1
21400107,al jefferson,18.4,5.3,0,0,0,1,0,0,1,0
21400107,al jefferson,2.6,2.0,1,1,0,0,0,0,0,1
21400107,al jefferson,16.8,5.3,1,0,0,0,1,0,1,0
21400107,al jefferson,17.5,7.3,0,0,0,1,0,1,0,0
21400107,al jefferson,7.0,2.7,1,1,0,0,0,0,0,1
21400107,al jefferson,9.0,3.0,1,0,1,0,0,0,1,0
21400107,al jefferson,16.9,4.5,1,0,0,0,1,0,1,0
21400107,al jefferson,8.6,1.4,0,0,1,0,0,0,0,1
21400107,al jefferson,3.3,1.9,1,1,0,0,0,0,0,1
21400107,al jefferson,17.2,3.9,1,0,0,1,0,0,1,0
21400107,al jefferson,17.6,5.8,0,0,0,1,0,0,1,0
21400107,al jefferson,8.9,2.4,0,0,1,0,0,0,0,1
21400107,al jefferson,14.8,4.8,1,0,1,0,0,0,1,0
21400107,al jefferson,11.0,2.1,0,0,1,0,0,0,0,1
21400107,al jefferson,11.4,6.4,0,0,1,0,0,1,0,0
21400107,al jefferson,1.9,1.8,1,1,0,0,0,0,0,1
21400107,al jefferson,13.2,3.8,0,0,1,0,0,0,1,0
21400097,al jefferson,7.9,1.6,0,1,0,0,0,0,0,1
21400097,al jefferson,6.0,1.4,1,1,0,0,0,0,0,1
21400097,al jefferson,10.5,3.1,0,0,1,0,0,0,1,0
21400097,al jefferson,8.1,1.5,0,0,1,0,0,0,0,1
21400097,al jefferson,5.1,1.2,1,1,0,0,0,0,0,1
21400097,al jefferson,9.1,2.1,0,0,1,0,0,0,0,1
21400097,al jefferson,14.1,4.2,1,0,1,0,0,0,1,0
21400097,al jefferson,7.0,2.1,0,1,0,0,0,0,0,1
21400097,al jefferson,5.8,4.4,1,1,0,0,0,0,1,0
21400097,al jefferson,9.3,2.3,1,0,1,0,0,0,0,1
21400097,al jefferson,7.4,4.1,0,1,0,0,0,0,1,0
21400097,al jefferson,6.5,0.8,0,1,0,0,0,0,0,1
21400097,al jefferson,10.7,3.5,0,0,1,0,0,0,1,0
21400097,al jefferson,7.5,0.8,1,1,0,0,0,0,0,1
21400097,al jefferson,12.1,3.8,1,0,1,0,0,0,1,0
21400097,al jefferson,6.4,1.8,0,1,0,0,0,0,0,1
21400097,al jefferson,11.2,2.0,0,0,1,0,0,0,0,1
21400097,al jefferson,7.4,2.5,1,1,0,0,0,0,0,1
21400097,al jefferson,9.2,1.9,1,0,1,0,0,0,0,1
21400097,al jefferson,5.1,1.6,0,1,0,0,0,0,0,1
21400097,al jefferson,4.1,1.0,0,1,0,0,0,0,0,1
21400097,al jefferson,5.1,1.7,1,1,0,0,0,0,0,1
21400071,al jefferson,14.7,1.9,0,0,1,0,0,0,0,1
21400071,al jefferson,2.8,1.7,1,1,0,0,0,0,0,1
21400071,al jefferson,5.1,4.2,1,1,0,0,0,0,1,0
21400071,al jefferson,5.7,2.1,1,1,0,0,0,0,0,1
21400071,al jefferson,3.2,3.5,1,1,0,0,0,0,1,0
21400071,al jefferson,4.1,0.9,1,1,0,0,0,0,0,1
21400071,al jefferson,9.6,1.8,0,0,1,0,0,0,0,1
21400071,al jefferson,7.6,0.1,0,1,0,0,0,0,0,1
21400071,al jefferson,5.0,2.8,1,1,0,0,0,0,0,1
21400071,al jefferson,4.5,1.2,0,1,0,0,0,0,0,1
21400071,al jefferson,2.1,0.5,0,1,0,0,0,0,0,1
21400071,al jefferson,16.0,5.7,1,0,0,0,1,0,1,0
21400071,al jefferson,15.9,4.1,1,0,1,0,0,0,1,0
21400071,al jefferson,11.2,2.5,0,0,1,0,0,0,0,1
21400071,al jefferson,11.2,4.4,1,0,1,0,0,0,1,0
21400071,al jefferson,4.5,2.2,1,1,0,0,0,0,0,1
21400071,al jefferson,9.3,2.5,0,0,1,0,0,0,0,1
21400071,al jefferson,15.5,4.5,0,0,1,0,0,0,1,0
21400071,al jefferson,16.8,6.6,1,0,0,0,1,1,0,0
21400071,al jefferson,9.9,1.2,1,0,1,0,0,0,0,1
21400071,al jefferson,11.0,2.6,1,0,1,0,0,0,0,1
21400071,al jefferson,12.9,4.4,0,0,1,0,0,0,1,0
21400071,al jefferson,11.1,3.1,1,0,1,0,0,0,1,0
21400071,al jefferson,4.8,5.4,1,1,0,0,0,0,1,0
21400057,al jefferson,14.0,3.9,0,0,1,0,0,0,1,0
21400057,al jefferson,6.7,1.2,0,1,0,0,0,0,0,1
21400057,al jefferson,5.7,0.0,1,1,0,0,0,0,0,1
21400057,al jefferson,12.9,4.8,1,0,1,0,0,0,1,0
21400057,al jefferson,17.9,4.5,1,0,0,1,0,0,1,0
21400057,al jefferson,10.0,2.2,0,0,1,0,0,0,0,1
21400057,al jefferson,5.3,0.2,0,1,0,0,0,0,0,1
21400057,al jefferson,6.8,2.4,0,1,0,0,0,0,0,1
21400057,al jefferson,7.0,1.4,1,1,0,0,0,0,0,1
21400057,al jefferson,18.2,7.8,1,0,0,1,0,1,0,0
21400057,al jefferson,17.2,4.9,1,0,0,1,0,0,1,0
21400057,al jefferson,6.6,3.1,0,1,0,0,0,0,1,0
21400057,al jefferson,6.5,2.9,0,1,0,0,0,0,0,1
21400057,al jefferson,4.3,4.7,0,1,0,0,0,0,1,0
21400057,al jefferson,3.1,0.5,1,1,0,0,0,0,0,1
21400057,al jefferson,10.1,2.7,0,0,1,0,0,0,0,1
21400057,al jefferson,5.2,0.3,1,1,0,0,0,0,0,1
21400057,al jefferson,6.8,1.9,1,1,0,0,0,0,0,1
21400057,al jefferson,16.3,4.1,1,0,0,0,1,0,1,0
21400057,al jefferson,1.0,2.6,1,1,0,0,0,0,0,1
21400057,al jefferson,11.8,3.1,0,0,1,0,0,0,1,0
21400057,al jefferson,6.6,1.4,1,1,0,0,0,0,0,1
21400057,al jefferson,13.0,5.4,1,0,1,0,0,0,1,0
21400057,al jefferson,15.2,4.5,0,0,1,0,0,0,1,0
21400057,al jefferson,16.5,4.7,0,0,0,0,1,0,1,0
21400054,al jefferson,3.5,1.5,1,1,0,0,0,0,0,1
21400054,al jefferson,16.1,5.7,0,0,0,0,1,0,1,0
21400054,al jefferson,7.4,2.5,0,1,0,0,0,0,0,1
21400054,al jefferson,6.7,4.6,0,1,0,0,0,0,1,0
21400054,al jefferson,5.1,3.2,1,1,0,0,0,0,1,0
21400054,al jefferson,5.1,3.9,1,1,0,0,0,0,1,0
21400054,al jefferson,12.6,3.9,0,0,1,0,0,0,1,0
21400054,al jefferson,8.5,2.4,0,0,1,0,0,0,0,1
21400054,al jefferson,5.6,3.2,1,1,0,0,0,0,1,0
21400054,al jefferson,3.5,2.7,1,1,0,0,0,0,0,1
21400054,al jefferson,7.4,2.0,0,1,0,0,0,0,0,1
21400054,al jefferson,5.0,4.3,0,1,0,0,0,0,1,0
21400054,al jefferson,8.2,3.4,1,0,1,0,0,0,1,0
21400054,al jefferson,14.6,4.6,0,0,1,0,0,0,1,0
21400054,al jefferson,2.4,3.1,1,1,0,0,0,0,1,0
21400054,al jefferson,2.7,2.0,0,1,0,0,0,0,0,1
21400054,al jefferson,4.9,2.0,1,1,0,0,0,0,0,1
21400041,al jefferson,17.9,4.4,0,0,0,1,0,0,1,0
21400041,al jefferson,7.6,2.0,0,1,0,0,0,0,0,1
21400041,al jefferson,3.4,2.0,1,1,0,0,0,0,0,1
21400041,al jefferson,17.3,4.7,0,0,0,1,0,0,1,0
21400041,al jefferson,8.9,2.2,0,0,1,0,0,0,0,1
21400041,al jefferson,6.1,2.4,1,1,0,0,0,0,0,1
21400041,al jefferson,7.7,2.7,1,1,0,0,0,0,0,1
21400041,al jefferson,7.7,2.2,1,1,0,0,0,0,0,1
21400041,al jefferson,1.1,2.6,1,1,0,0,0,0,0,1
21400041,al jefferson,15.0,2.1,1,0,1,0,0,0,0,1
21400041,al jefferson,5.0,0.0,1,1,0,0,0,0,0,1
21400041,al jefferson,6.0,2.1,1,1,0,0,0,0,0,1
21400041,al jefferson,8.5,1.6,0,0,1,0,0,0,0,1
21400041,al jefferson,19.4,5.6,0,0,0,1,0,0,1,0
21400041,al jefferson,7.9,5.6,1,1,0,0,0,0,1,0
21400041,al jefferson,8.4,2.0,0,0,1,0,0,0,0,1
21400041,al jefferson,10.4,2.8,0,0,1,0,0,0,0,1
21400028,al jefferson,3.6,5.1,1,1,0,0,0,0,1,0
21400028,al jefferson,9.3,2.7,0,0,1,0,0,0,0,1
21400028,al jefferson,17.7,5.5,0,0,0,1,0,0,1,0
21400028,al jefferson,9.5,2.2,0,0,1,0,0,0,0,1
21400028,al jefferson,15.9,5.1,0,0,1,0,0,0,1,0
21400028,al jefferson,7.6,2.9,1,1,0,0,0,0,0,1
21400028,al jefferson,5.6,2.0,0,1,0,0,0,0,0,1
21400028,al jefferson,1.3,2.1,0,1,0,0,0,0,0,1
21400028,al jefferson,8.4,0.6,0,0,1,0,0,0,0,1
21400028,al jefferson,0.9,0.3,0,1,0,0,0,0,0,1
21400028,al jefferson,2.2,2.2,1,1,0,0,0,0,0,1
21400028,al jefferson,7.0,1.3,1,1,0,0,0,0,0,1
21400028,al jefferson,7.9,1.6,0,1,0,0,0,0,0,1
21400028,al jefferson,9.1,3.0,1,0,1,0,0,0,1,0
21400028,al jefferson,9.6,2.3,0,0,1,0,0,0,0,1
21400028,al jefferson,8.6,2.8,1,0,1,0,0,0,0,1
21400028,al jefferson,14.6,4.9,0,0,1,0,0,0,1,0
21400028,al jefferson,2.5,2.8,1,1,0,0,0,0,0,1
21400028,al jefferson,8.4,1.7,1,0,1,0,0,0,0,1
21400004,al jefferson,17.8,4.5,1,0,0,1,0,0,1,0
21400004,al jefferson,18.1,3.5,0,0,0,1,0,0,1,0
21400004,al jefferson,14.8,4.7,0,0,1,0,0,0,1,0
21400004,al jefferson,8.8,2.0,0,0,1,0,0,0,0,1
21400004,al jefferson,13.2,1.8,1,0,1,0,0,0,0,1
21400004,al jefferson,16.8,6.5,0,0,0,0,1,1,0,0
21400004,al jefferson,4.8,1.9,1,1,0,0,0,0,0,1
21400004,al jefferson,6.7,0.0,0,1,0,0,0,0,0,1
21400004,al jefferson,9.8,3.7,0,0,1,0,0,0,1,0
21400004,al jefferson,8.4,1.9,1,0,1,0,0,0,0,1
21400004,al jefferson,0.6,2.3,1,1,0,0,0,0,0,1
21400004,al jefferson,7.0,2.2,0,1,0,0,0,0,0,1
21400004,al jefferson,10.8,4.1,0,0,1,0,0,0,1,0
21400004,al jefferson,7.3,3.7,1,1,0,0,0,0,1,0
21400004,al jefferson,18.0,4.8,0,0,0,1,0,0,1,0
21400899,gerald henderson,15.4,2.7,0,0,1,0,0,0,0,1
21400899,gerald henderson,20.0,1.8,0,0,0,1,0,0,0,1
21400899,gerald henderson,16.3,5.7,1,0,0,0,1,0,1,0
21400899,gerald henderson,15.9,0.7,0,0,1,0,0,0,0,1
21400899,gerald henderson,21.2,4.1,1,0,0,1,0,0,1,0
21400899,gerald henderson,4.3,3.6,1,1,0,0,0,0,1,0
21400899,gerald henderson,5.3,0.8,1,1,0,0,0,0,0,1
21400899,gerald henderson,21.9,8.0,1,0,0,1,0,1,0,0
21400899,gerald henderson,18.5,6.8,0,0,0,1,0,1,0,0
21400899,gerald henderson,0.9,1.4,1,1,0,0,0,0,0,1
21400899,gerald henderson,20.9,4.7,1,0,0,1,0,0,1,0
21400890,gerald henderson,20.3,4.3,0,0,0,1,0,0,1,0
21400890,gerald henderson,22.3,6.5,1,0,0,1,0,1,0,0
21400890,gerald henderson,6.7,2.0,0,1,0,0,0,0,0,1
21400890,gerald henderson,21.1,3.7,1,0,0,1,0,0,1,0
21400890,gerald henderson,7.0,2.6,0,1,0,0,0,0,0,1
21400890,gerald henderson,17.1,3.2,0,0,0,1,0,0,1,0
21400890,gerald henderson,22.7,8.6,1,0,0,1,0,1,0,0
21400890,gerald henderson,20.1,7.0,0,0,0,1,0,1,0,0
21400890,gerald henderson,4.8,4.1,1,1,0,0,0,0,1,0
21400890,gerald henderson,3.1,2.9,1,1,0,0,0,0,0,1
21400890,gerald henderson,6.4,3.2,1,1,0,0,0,0,1,0
